pos_type,split,length,b,seed,x_pos,y_pos,gap,gold,pred,correct
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,6,2,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,7,3,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,8,4,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,9,5,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,10,6,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,4,11,7,F,F,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,6,1,T,T,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,7,2,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,8,3,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,9,4,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,10,5,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,5,11,6,F,F,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,7,1,T,T,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,8,2,F,F,1
t5,half,12,1,1339,6,9,3,F,F,1
t5,half,12,1,1339,6,9,3,F,F,1
